<<<<<<< HEAD
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
55,5,50,negation
56,4,50,negation
46,14,50,shift
46,14,50,shift
47,13,50,multiplicative
48,12,50,multiplicative
48,12,50,additive
53,7,50,additive
54,6,50,negation
52,8,50,negation
53,7,50,shift
49,11,50,shift
48,12,50,multiplicative
45,15,50,multiplicative
48,12,50,additive
56,4,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
263,37,15,negation
156,144,15,shift
241,59,15,multiplicative
252,48,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
267,33,15,negation
142,158,15,shift
245,55,15,multiplicative
263,37,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
55,5,15,negation
33,27,15,shift
51,9,15,multiplicative
53,7,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
51,9,15,negation
39,21,15,shift
54,6,15,multiplicative
49,11,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
8,2,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
=======
(liczba pakiet�w poprawnych)  (liczba pakiet�w z b��dami)  (procentowa ilo�� 1)  (rodzaj scramblera)
255,45,15,negation
253,47,15,negation
148,152,15,shift
145,155,15,shift
231,69,15,multiplicative
239,61,15,multiplicative
247,53,15,additive
244,56,15,additive
257,43,15,negation
256,44,15,negation
142,158,15,shift
149,151,15,shift
237,63,15,multiplicative
231,69,15,multiplicative
247,53,15,additive
233,67,15,additive
249,51,15,negation
261,39,15,negation
149,151,15,shift
152,148,15,shift
237,63,15,multiplicative
238,62,15,multiplicative
245,55,15,additive
249,51,15,additive
242,58,15,negation
263,37,15,negation
155,145,15,shift
161,139,15,shift
248,52,15,multiplicative
235,65,15,multiplicative
248,52,15,additive
246,54,15,additive
255,45,15,negation
258,42,15,negation
159,141,15,shift
151,149,15,shift
239,61,15,multiplicative
235,65,15,multiplicative
253,47,15,additive
257,43,15,additive
>>>>>>> b5781e05ab94eccfed1815df2cd44f022d2516a8
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
7,3,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
6,4,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
8,2,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
7,3,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
8,2,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
9,1,50,negation
