(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
55,5,50,negation
56,4,50,negation
46,14,50,shift
46,14,50,shift
47,13,50,multiplicative
48,12,50,multiplicative
48,12,50,additive
53,7,50,additive
54,6,50,negation
52,8,50,negation
53,7,50,shift
49,11,50,shift
48,12,50,multiplicative
45,15,50,multiplicative
48,12,50,additive
56,4,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
263,37,15,negation
156,144,15,shift
241,59,15,multiplicative
252,48,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
267,33,15,negation
142,158,15,shift
245,55,15,multiplicative
263,37,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
55,5,15,negation
33,27,15,shift
51,9,15,multiplicative
53,7,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
51,9,15,negation
39,21,15,shift
54,6,15,multiplicative
49,11,15,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
8,2,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
