(liczba pakietów poprawnych)  (liczba pakietów z b³êdami)  (procentowa iloœæ 1)  (rodzaj scramblera)
255,45,15,negation
253,47,15,negation
148,152,15,shift
145,155,15,shift
231,69,15,multiplicative
239,61,15,multiplicative
247,53,15,additive
244,56,15,additive
257,43,15,negation
256,44,15,negation
142,158,15,shift
149,151,15,shift
237,63,15,multiplicative
231,69,15,multiplicative
247,53,15,additive
233,67,15,additive
249,51,15,negation
261,39,15,negation
149,151,15,shift
152,148,15,shift
237,63,15,multiplicative
238,62,15,multiplicative
245,55,15,additive
249,51,15,additive
242,58,15,negation
263,37,15,negation
155,145,15,shift
161,139,15,shift
248,52,15,multiplicative
235,65,15,multiplicative
248,52,15,additive
246,54,15,additive
255,45,15,negation
258,42,15,negation
159,141,15,shift
151,149,15,shift
239,61,15,multiplicative
235,65,15,multiplicative
253,47,15,additive
257,43,15,additive
